OG0006910	-
OG0006910	-
OG0006910	-
OG0006910	-
OG0006418	GO:0004452,GO:0008299
OG0006418	-
OG0006418	-
OG0006418	GO:0004452,GO:0008299
OG0006418	-
OG0006418	-
OG0006418	GO:0004452,GO:0008299
OG0006418	-
OG0006418	GO:0004452,GO:0005737,GO:0009240
OG0006959	GO:0000184,GO:0000184
OG0006959	-
OG0006959	-
OG0006959	-
OG0006959	-
OG0006959	-
OG0006959	-
OG0004926	-
OG0004926	-
OG0004926	-
OG0004926	-
OG0004926	-
OG0004926	GO:0005886,GO:0009966,GO:0010314
OG0004926	-
OG0004926	-
OG0004926	-
OG0004926	-
OG0004926	-
OG0004926	-
OG0004926	-
OG0004926	-
OG0004926	-
OG0006106	-
OG0006106	-
OG0006106	-
OG0006106	-
OG0006106	-
OG0006106	GO:0008441
OG0006106	GO:0046854
OG0006106	-
OG0006106	-
OG0006106	-
OG0005103	-
OG0005103	-
OG0005103	-
OG0005103	-
OG0005103	-
OG0005103	-
OG0005103	-
OG0005103	-
OG0005103	-
OG0005103	-
OG0005103	-
OG0005103	-
OG0005103	GO:0032589,GO:0050808
OG0005103	-
OG0005103	-
OG0005103	-
OG0005103	-
OG0005103	-
OG0007349	-
OG0007349	GO:0003779
OG0007349	-
OG0007349	GO:0006897,GO:0006897,GO:0007015,GO:0030136,GO:0030276,GO:0030864,GO:0032051,GO:0035615,GO:0043325,GO:0048268,GO:0051015,GO:0080025
OG0007349	-
OG0007349	-
OG0007349	-
OG0007349	-
OG0007349	-
OG0007349	GO:0003779
OG0007349	-
OG0007349	-
OG0007349	-
OG0007349	-
OG0007349	-
OG0007349	-
OG0007349	-
OG0007349	-
OG0007349	GO:0005543
OG0007349	GO:0003779
OG0007349	-
OG0007349	GO:0003779
OG0006541	-
OG0006541	-
OG0006541	GO:0005515
OG0006541	-
OG0006541	-
OG0006541	-
OG0006541	-
OG0006541	-
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	-
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0003682
OG0006541	GO:0003682
OG0006541	GO:0003682
OG0006541	GO:0003682,GO:0006338,GO:0006338,GO:0006368,GO:0016514,GO:0016586,GO:0016586
OG0006541	-
OG0006541	-
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	-
OG0006541	-
OG0006541	GO:0005515
OG0006541	-
OG0006541	-
OG0006541	-
OG0006541	-
OG0006541	-
OG0006541	GO:0003682
OG0006541	-
OG0006541	-
OG0006541	GO:0005515
OG0006541	-
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	-
OG0006541	-
OG0006541	-
OG0006541	-
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	-
OG0006541	-
OG0006541	-
OG0006541	GO:0003682
OG0006541	GO:0003682
OG0006541	-
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	GO:0005515
OG0006541	-
OG0006541	-
OG0006541	GO:0005515
OG0006541	-
OG0007733	-
OG0007733	-
OG0007733	GO:0005509
OG0007733	-
OG0007733	-
OG0007733	GO:0005509
OG0007733	GO:0005509
OG0007733	GO:0005509
OG0007733	GO:0005509
OG0007733	-
OG0007733	-
OG0007733	-
OG0007733	GO:0005509
OG0007733	-
OG0007733	-
OG0007733	GO:0005509
OG0007733	-
OG0007733	-
OG0007733	-
OG0007733	-
OG0007733	-
OG0007733	GO:0005509
OG0007733	-
OG0007733	-
OG0007733	GO:0005509
OG0007733	GO:0005509
OG0007733	GO:0055085
OG0007733	GO:0055085
OG0007733	GO:0055085
OG0007733	GO:0055085
OG0007733	GO:0055085
OG0007733	GO:0055085
OG0007733	-
OG0007733	-
OG0007733	-
OG0006747	-
OG0006747	GO:0004672,GO:0005524,GO:0006468
OG0006747	-
OG0006747	GO:0005524
OG0006747	-
OG0006747	-
OG0006747	GO:0004672,GO:0005524,GO:0006468
OG0006747	-
OG0006747	-
OG0006747	-
OG0006747	GO:0004672,GO:0005524,GO:0006468
OG0006747	-
OG0006747	-
OG0006747	-
OG0006747	-
OG0006747	-
OG0006747	-
OG0006747	-
OG0006747	GO:0004674,GO:0006468,GO:0007165,GO:0061762
OG0006747	-
OG0006747	-
OG0006747	GO:0004672,GO:0006468
OG0006747	-
OG0006747	-
OG0006747	-
OG0005073	-
OG0005073	GO:0005515
OG0005073	GO:0005515
OG0005073	GO:0005515
OG0005073	GO:0005515
OG0005073	GO:0005515
OG0005073	-
OG0005073	-
OG0005073	GO:0005096
OG0005073	-
OG0005073	GO:0005515
OG0005073	-
OG0005073	-
OG0005073	-
OG0005073	-
OG0005073	-
OG0005073	-
OG0005073	-
OG0005073	-
OG0005073	-
OG0005073	-
OG0005073	-
OG0005073	-
OG0005073	-
OG0005073	GO:0005515
OG0005073	-
OG0005073	-
OG0005073	GO:0005515,GO:0005737
OG0005073	-
OG0005073	-
OG0005073	GO:0005096
OG0005073	GO:0005096
OG0005073	GO:0005096
OG0005073	GO:0005096,GO:0043547
OG0005073	GO:0005096
OG0005073	GO:0005515
OG0005073	-
OG0005073	-
OG0005073	GO:0005515
OG0005073	GO:0005515
OG0005073	GO:0005515
OG0005073	GO:0005096,GO:0043547
OG0005073	-
OG0005073	GO:0005096
OG0005073	-
OG0005073	-
OG0005073	-
OG0005073	-
OG0006668	-
OG0006668	-
OG0006668	GO:0004672,GO:0006468
OG0006668	-
OG0006668	GO:0004521,GO:0004521,GO:0004674,GO:0004674,GO:0030968,GO:0036498,GO:0051082,GO:0070059,GO:1990604
OG0006668	-
OG0006668	-
OG0006668	GO:0004540,GO:0006397
OG0006668	-
OG0006668	-
OG0006668	-
OG0006668	-
OG0006668	-
OG0006668	-
OG0006668	GO:0004540,GO:0006397
OG0006668	-
OG0006668	-
OG0006668	-
OG0006668	-
OG0006668	GO:0005515
OG0006668	GO:0004672,GO:0005524,GO:0006468
OG0006668	-
OG0006668	GO:0004672,GO:0005524,GO:0006468
OG0006668	-
OG0006668	-
OG0006668	-
OG0006668	-
OG0006668	-
OG0006668	-
OG0006668	GO:0004672,GO:0005524,GO:0006468
OG0006668	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	-
OG0004328	GO:0000978,GO:0000981,GO:0006357
OG0004328	-
OG0004328	-
OG0004251	-
OG0004251	-
OG0004251	-
OG0004251	GO:0006355
OG0004251	-
OG0004251	-
OG0004251	-
OG0004251	GO:0005634,GO:0006355
OG0004251	-
OG0004937	GO:0004672,GO:0006468
OG0004937	GO:0004672,GO:0006468
OG0004937	GO:0004713,GO:0006468
OG0004937	-
OG0004937	-
OG0004937	GO:0004672,GO:0005524,GO:0006468
OG0004937	-
OG0004937	-
OG0004937	-
OG0004937	-
OG0004937	GO:0004672,GO:0006468
OG0004937	-
OG0004937	-
OG0004937	-
OG0004937	-
OG0004937	-
OG0004937	-
OG0004937	-
OG0004937	GO:0005524
OG0004937	-
OG0004937	-
OG0004937	GO:0004714,GO:0005886,GO:0007169,GO:0007275,GO:0033674,GO:0043235
OG0004937	-
OG0004937	-
OG0004842	-
OG0004842	GO:0035091,GO:0043130
OG0004842	-
OG0004842	-
OG0004842	-
OG0004842	-
OG0004842	-
OG0004842	-
OG0004842	GO:0035091,GO:0043130
OG0004842	GO:0035091,GO:0043130
OG0004842	GO:0035091,GO:0043130
OG0004842	-
OG0004842	-
OG0004842	GO:0005768,GO:0007165,GO:0016020,GO:0030276
OG0004842	-
OG0004842	-
OG0004842	-
OG0004842	-
OG0004842	GO:0035091,GO:0043130
OG0004842	-
OG0006332	GO:0004672,GO:0005524,GO:0006468
OG0006332	GO:0004672,GO:0005524,GO:0006468
OG0006332	-
OG0006332	GO:0004672,GO:0006468
OG0006332	-
OG0006332	-
OG0006332	-
OG0006332	-
OG0006332	-
OG0006332	GO:0005524
OG0006332	-
OG0006332	-
OG0006332	-
OG0006332	-
OG0006332	-
OG0006332	GO:0004672,GO:0005524,GO:0006468
OG0006332	-
OG0006332	GO:0005515,GO:0007165
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0007601	-
OG0005972	GO:0005615
OG0005972	-
OG0005972	-
OG0007251	-
OG0007251	-
OG0007251	GO:0005515
OG0007251	-
OG0007251	-
OG0007251	GO:0005515
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	GO:0003712,GO:0005634,GO:0070063,GO:0070063
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	GO:0005515
OG0007251	GO:0005515
OG0007251	GO:0005515
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	GO:0005515
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	GO:0005515
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	GO:0005515
OG0007251	-
OG0007251	-
OG0007251	GO:0005515
OG0007251	GO:0005515
OG0007251	GO:0005515
OG0007251	-
OG0007251	-
OG0007251	GO:0005515
OG0007251	-
OG0007251	-
OG0007251	GO:0005515
OG0007251	-
OG0007251	GO:0005515
OG0007251	GO:0005515
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0007251	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	-
OG0005864	GO:0000978,GO:0000981,GO:0006357
OG0003310	GO:0003677,GO:0003899,GO:0006351
OG0003310	-
OG0003310	-
OG0003310	GO:0003677,GO:0003899,GO:0006351
OG0003310	-
OG0003310	-
OG0003310	GO:0003677,GO:0003899,GO:0006351
OG0003310	-
OG0003310	-
OG0003310	-
OG0003310	GO:0003899,GO:0005634,GO:0006351
OG0003310	GO:0003677,GO:0003899,GO:0006351
OG0003310	GO:0003677,GO:0003899,GO:0006351
OG0003310	-
OG0003310	GO:0003899,GO:0006351,GO:0032549
OG0003310	GO:0003677,GO:0003899,GO:0006351
OG0003310	GO:0003677,GO:0003899,GO:0006351
OG0003310	GO:0003899
OG0003310	GO:0003677,GO:0003899,GO:0006351
OG0003310	GO:0003899,GO:0006351,GO:0032549
OG0003310	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004001	-
OG0004195	GO:0005515
OG0004195	-
OG0004195	-
OG0004195	-
OG0004195	GO:0000139,GO:0005829,GO:0006886,GO:0006886,GO:0034066,GO:0034066,GO:0042147
OG0004195	-
OG0004195	-
OG0004195	-
OG0004195	-
OG0004195	-
OG0004195	GO:0005515
OG0004195	-
OG0006777	-
OG0006777	-
OG0006777	-
OG0006777	-
OG0006777	-
OG0006777	-
OG0006777	-
OG0006777	-
OG0006777	GO:0005681
OG0006240	-
OG0006240	GO:0006814,GO:0015293
OG0006240	GO:0016020,GO:0022857,GO:0055085
OG0006240	GO:0016020,GO:0022857,GO:0055085
OG0006240	GO:0016020,GO:0022857,GO:0055085
OG0006240	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	GO:0001784
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0007004	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	GO:0005515
OG0005898	-
OG0005898	GO:0030036,GO:0051015
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	GO:0005515
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0005898	-
OG0006204	-
OG0006204	-
OG0006204	-
OG0006204	-
OG0006204	-
OG0006204	-
OG0007428	GO:0009058
OG0007428	-
OG0007428	-
OG0007428	-
OG0007428	-
OG0007428	-
OG0006016	-
OG0006016	GO:0007224,GO:0016020,GO:0022857
OG0006016	-
OG0006016	-
OG0006016	-
OG0006016	GO:0016020
OG0006016	-
OG0006016	-
OG0006016	-
OG0006016	-
OG0006016	-
OG0006413	-
OG0006413	-
OG0006413	-
OG0006413	-
OG0006413	-
OG0006413	GO:0045893
OG0006413	-
OG0006413	-
OG0006413	-
OG0006413	-
OG0006413	-
OG0006413	-
OG0006413	-
OG0006402	-
OG0006402	GO:0000145,GO:0000145,GO:0006887,GO:0006893,GO:0008104
OG0006402	-
OG0006402	-
OG0006402	-
OG0006402	-
OG0006402	-
OG0006402	-
OG0006402	-
OG0006402	-
OG0006402	-
OG0005559	-
OG0005559	-
OG0005559	-
OG0005559	-
OG0005559	-
OG0005559	-
OG0005559	-
OG0005559	GO:0005634
OG0005559	-
OG0005559	-
OG0005559	-
OG0005064	GO:0004185
OG0005064	-
OG0005064	GO:0004185,GO:0006508
OG0005064	GO:0004185,GO:0006508
OG0005064	GO:0004185,GO:0006508
OG0005064	GO:0004185,GO:0006508
OG0005064	GO:0004185,GO:0006508
OG0005064	GO:0004185
OG0005064	-
OG0005064	-
OG0005064	GO:0004185,GO:0004185,GO:0006508
OG0004483	-
OG0004483	-
OG0004483	GO:0008745,GO:0009253
OG0004483	GO:0008745,GO:0009253
OG0004483	-
OG0004483	GO:0008745,GO:0009253
OG0004483	GO:0008270,GO:0008745,GO:0009253
OG0004483	GO:0008745,GO:0009253
OG0004483	-
OG0004483	GO:0008745,GO:0009253
OG0004483	-
OG0005822	-
OG0005822	-
OG0005822	-
OG0005822	-
OG0005822	GO:0003723
OG0005822	-
OG0005822	GO:0003723
OG0005822	GO:0003723
OG0005822	GO:0003723
OG0005822	GO:0003723
OG0005822	-
OG0005822	-
OG0005822	GO:0003723,GO:0003729,GO:0005730,GO:0006417
OG0005822	-
OG0005822	GO:0003723
OG0007406	-
OG0007406	GO:0000026,GO:0000030,GO:0005789,GO:0006506,GO:0016757
OG0007406	GO:0016757
OG0007477	-
OG0007477	-
OG0007477	-
OG0007477	-
OG0007477	GO:0003677
OG0007477	-
OG0007477	-
OG0007477	-
OG0007477	-
OG0007477	-
OG0007477	GO:0003677,GO:0006355
OG0007477	-
OG0007477	-
OG0007477	GO:0003677
OG0007477	GO:0003700,GO:0006355
OG0007477	GO:0003677
OG0007477	-
OG0003445	-
OG0003445	GO:0005515
OG0003445	-
OG0003445	GO:0005634,GO:0005737,GO:0007165,GO:0019901,GO:0031588
OG0003445	-
OG0003445	-
OG0003445	-
OG0003445	-
OG0003445	-
OG0003445	-
OG0003445	-
OG0003445	-
OG0003445	-
OG0003445	GO:0005515
OG0005007	GO:0004674,GO:0004675,GO:0005524,GO:0005886,GO:0006468,GO:0007178,GO:0016020,GO:0043235,GO:0070724,GO:0071363
OG0005007	-
OG0005007	GO:0004672,GO:0006468
OG0005007	-
OG0005007	GO:0004675,GO:0005524,GO:0006468,GO:0016020
OG0005007	GO:0004672,GO:0005524,GO:0006468
OG0005007	GO:0004672,GO:0005524,GO:0006468
OG0005007	-
OG0005007	GO:0004675,GO:0005524,GO:0006468,GO:0016020
OG0005007	-
OG0005007	GO:0005524
OG0005007	-
OG0005007	-
OG0005007	GO:0004675,GO:0016020
OG0005007	GO:0004672,GO:0005524,GO:0006468
OG0005007	-
OG0005007	-
OG0005007	-
OG0005007	-
OG0005007	GO:0004675,GO:0005524,GO:0006468,GO:0016020
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	GO:0005634
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0006885	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	GO:0005886,GO:0007411,GO:0030424,GO:0098609
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	GO:0005515
OG0005464	GO:0005515
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	GO:0005515
OG0005464	-
OG0005464	GO:0005515
OG0005464	GO:0005515
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	GO:0005515
OG0005464	GO:0005515
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	GO:0005515
OG0005464	GO:0005515
OG0005464	GO:0005515
OG0005464	-
OG0005464	-
OG0005464	GO:0005515
OG0005464	GO:0005515
OG0005464	GO:0005515
OG0005464	GO:0005515
OG0005464	GO:0005515
OG0005464	-
OG0005464	-
OG0005464	GO:0005515
OG0005464	GO:0005515
OG0005464	GO:0005515
OG0005464	GO:0005515
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	-
OG0005464	GO:0005515
OG0005464	GO:0005515
OG0005464	GO:0005515
OG0003485	-
OG0003485	GO:0000045,GO:0000423,GO:0004197,GO:0005737,GO:0006501,GO:0008234,GO:0016485,GO:0019786,GO:0034727,GO:0035973,GO:0051697
OG0003485	GO:0008234,GO:0019786
OG0003485	-
OG0003485	-
OG0003485	-
OG0004835	-
OG0004835	GO:0005576,GO:0008061
OG0004835	-
OG0004835	-
OG0004835	-
OG0004835	-
OG0004835	GO:0005576,GO:0008061
OG0004835	-
OG0004835	GO:0005576,GO:0008061
OG0004835	GO:0008061
OG0004835	GO:0004553,GO:0005975
OG0004835	-
OG0004835	-
OG0004835	-
OG0004835	-
OG0004835	GO:0005975
OG0004835	-
OG0004835	-
OG0004835	-
OG0004835	GO:0005975
OG0004835	-
OG0004835	-
OG0004835	GO:0004568,GO:0005576,GO:0006032,GO:0008061
OG0004835	GO:0008061
OG0004835	GO:0008061
OG0004835	GO:0004553,GO:0005975
OG0004835	-
OG0004835	GO:0005975
OG0004835	GO:0005975
OG0004835	-
OG0007577	GO:0000056,GO:0005634,GO:0005829,GO:0030688,GO:0042274,GO:0042274
OG0007577	-
OG0007577	-
OG0007577	GO:0042274
OG0007577	GO:0042274
OG0007577	-
OG0007577	-
OG0007577	-
OG0007577	-
OG0003438	-
OG0003438	-
OG0003438	-
OG0003438	-
OG0003438	GO:0005515
OG0003438	-
OG0003438	-
OG0003438	-
OG0003438	-
OG0003438	-
OG0003438	-
OG0003438	GO:0035091,GO:0043130
OG0003438	GO:0035091,GO:0043130
OG0003438	-
OG0003438	-
OG0003438	-
OG0003438	-
OG0003438	-
OG0003438	-
OG0003438	GO:0005515
OG0003438	GO:0005515
OG0003438	GO:0005515
OG0003438	GO:0005515
OG0003438	-
OG0003438	-
OG0003438	GO:0005515
OG0003438	-
OG0003438	-
OG0003438	GO:0035091,GO:0043130
OG0003438	-
OG0003438	-
OG0003438	-
OG0003438	-
OG0003438	GO:0033565,GO:0043328
OG0003438	GO:0005515
OG0003438	GO:0005515
OG0003438	-
OG0003438	-
OG0003438	-
OG0003438	-
OG0007060	-
OG0007060	-
OG0007060	-
OG0007060	-
OG0007037	-
OG0007037	-
OG0007037	GO:0002084,GO:0005737,GO:0008474,GO:0052689
OG0007037	GO:0016787
OG0007037	-
OG0004742	GO:0005096,GO:0005096,GO:0007420,GO:0007420,GO:0008277,GO:0031267,GO:0032012,GO:0032012,GO:0036465,GO:0045202
OG0004742	GO:0005096
OG0004742	GO:0005515
OG0004742	-
OG0004742	-
OG0004742	-
OG0004742	-
OG0004742	-
OG0004742	-
OG0004742	-
OG0004742	-
OG0004742	-
OG0004742	-
OG0004742	-
OG0004742	-
OG0004742	GO:0005096
OG0004742	GO:0005096
OG0004742	GO:0005096
OG0004742	GO:0005096
OG0004742	-
OG0004742	-
OG0004742	GO:0005515
OG0004742	GO:0005096
OG0004742	-
OG0004742	GO:0005515
OG0004742	GO:0005515
OG0004742	GO:0005515
OG0004742	-
OG0004742	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	GO:0005524
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	GO:0005858,GO:0007018,GO:0030286,GO:0045505,GO:0051959
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	GO:0016887
OG0006412	GO:0016887
OG0006412	GO:0016887
OG0006412	GO:0016887
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	-
OG0006412	GO:0007018,GO:0008569,GO:0030286
OG0004772	GO:0005524,GO:0016020
OG0004772	GO:0005524,GO:0016020,GO:0055085,GO:0140359
OG0004772	-
OG0004772	GO:0005524,GO:0016887
OG0004772	-
OG0004772	-
OG0004772	GO:0005524,GO:0016020
OG0004772	GO:0016887
OG0004772	GO:0005524,GO:0016020,GO:0055085,GO:0140359
OG0004772	-
OG0004772	GO:0005524,GO:0016887
OG0004772	-
OG0004772	GO:0005743,GO:0006879,GO:0016020,GO:0042626,GO:0055085
OG0004772	-
OG0004772	GO:0005524,GO:0016887
OG0004832	-
OG0004832	-
OG0004450	-
OG0004450	-
OG0004450	-
OG0004450	-
OG0004450	-
OG0004450	-
OG0004450	-
OG0004450	-
OG0004450	GO:0006357,GO:0016538
OG0004450	-
OG0004450	-
OG0003625	-
OG0003625	-
OG0003625	GO:0004176,GO:0004252,GO:0006515,GO:0009368,GO:0051117
OG0003625	-
OG0003625	GO:0004176,GO:0004252,GO:0006508
OG0003625	GO:0004176,GO:0004252,GO:0006508
OG0003625	GO:0004176,GO:0004252,GO:0006508
OG0003625	GO:0004176,GO:0004252,GO:0006508
OG0003625	GO:0004176,GO:0004252,GO:0006508
OG0003625	-
OG0003625	GO:0004176,GO:0004252,GO:0006508
OG0003625	GO:0004176,GO:0004252,GO:0006508
OG0003625	-
OG0003625	-
OG0005299	GO:0004017,GO:0005524,GO:0016887
